Rule	OpenAlerts
cs/linq/missed-select	105
cs/dereferenced-value-may-be-null	97
cs/class-name-matches-base-class	70
cs/static-field-written-by-instance	69
cs/linq/missed-where	68
cs/web/missing-function-level-access-control	47
js/unused-local-variable	45
cs/missed-ternary-operator	39
cs/virtual-call-in-constructor	32
cs/useless-assignment-to-local	31
cs/local-shadows-member	30
js/unneeded-defensive-code	29
cs/string-concatenation-in-loop	28
cs/complex-condition	28
cs/missed-using-statement	28
cs/constant-condition	24
js/trivial-conditional	22
js/xss-through-dom	21
cs/call-to-unmanaged-code	18
js/html-constructed-from-input	18
js/superfluous-trailing-arguments	18
cs/sensitive-data-transmission	16
cs/web/persistent-cookie	15
cs/catch-of-all-exceptions	15
cs/unmanaged-code	15
cs/dispose-not-called-on-throw	14
cs/inefficient-containskey	13
cs/web/missing-token-validation	12
cs/linq/missed-all	12
cs/information-exposure-through-exception	11
cs/path-combine	11
cs/local-not-disposed	11
cs/web/debug-binary	10
js/useless-assignment-to-local	10
cs/web/ambiguous-client-variable	10
cs/lock-this	9
js/automatic-semicolon-insertion	9
cs/missed-readonly-modifier	9
js/incomplete-multi-character-sanitization	8
js/incomplete-sanitization	8
cs/call-to-obsolete-method	8
cs/simplifiable-boolean-expression	8
cs/stringbuilder-creation-in-loop	7
cs/nested-if-statements	7
cs/web/insecure-direct-object-reference	6
cs/complex-block	5
cs/web/unvalidated-url-redirection	5
cs/linq/inconsistent-enumeration	5
cs/cleartext-storage-of-sensitive-information	4
cs/empty-block	4
cs/loss-of-precision	4
js/useless-expression	4
js/syntax-error	4
js/redos	4
js/regex/missing-regexp-anchor	4
js/eval-like-call	3
js/regex/duplicate-in-character-class	3
cs/web/requiressl-not-set	3
cs/call-to-object-tostring	3
cs/empty-catch-block	3
cs/insecure-randomness	3
cs/misleading-indentation	3
cs/web/cookie-httponly-not-set	2
cs/useless-type-test	2
cs/dereferenced-value-is-always-null	2
js/redundant-assignment	2
js/unsafe-jquery-plugin	2
cs/catch-nullreferenceexception	2
js/unsafe-html-expansion	2
cs/web/missing-x-frame-options	2
cs/unsynchronized-static-access	2
cs/cast-from-abstract-to-concrete-collection	2
js/useless-assignment-to-property	2
cs/unused-property-value	2
cs/web/cookie-secure-not-set	2
cs/session-reuse	2
cs/expose-implementation	2
js/use-before-declaration	1
js/useless-assignment-in-return	1
cs/command-line-injection	1
cs/coupled-types	1
cs/downcast-of-this	1
js/regex/unmatchable-dollar	1
cs/equality-on-floats	1
cs/exposure-of-sensitive-information	1
js/loop-iteration-skipped-due-to-shifting	1
js/insecure-randomness	1
cs/inconsistent-compareto-and-equals	1
cs/insecure-sql-connection	1
js/comparison-between-incompatible-types	1
js/bad-tag-filter	1
cs/zipslip	1
cs/xml/xpath-injection	1
cs/path-injection	1
cs/reference-equality-with-object	1
cs/too-many-ref-parameters	1
cs/uncontrolled-format-string	1
cs/web/file-upload	1
cs/web/directory-browse-enabled	1
js/property-access-on-non-object	1
cs/type-test-of-this	1
